Índice de precios de consumo (IPC). Por grupos de consumo
Cataluña
Variación interanual %
Fuente: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=10261&col=3&lang=es
;Índice general;Alimentos y bebidas no alcohólicas;Bebidas alcohólicas, tabaco y estupefacientes;Vestido y calzado;Vivienda, agua, electricidad, gas y otros combustibles;Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Sanidad;Transporte;Información y comunicaciones;Actividades recreativas, deporte y cultura;Servicios de educación;Restaurantes y servicios de alojamiento;Seguros y servicios financieros;Cuidado personal, protección social, y bienes y servicios diversos
06/2006;3,9;4,1;2,1;1,4;7,3;2,5;1,3;6,7;-7,5;2,1;3,9;4,5;3,4;3,9
05/2006;4,0;3,6;2,4;1,4;7,5;2,6;1,3;7,8;-7,8;2,2;3,9;4,5;3,1;3,8
04/2006;3,9;3,5;2,2;1,3;7,2;2,7;1,3;6,7;-8,1;2,9;3,9;4,8;3,1;3,6
03/2006;3,9;3,9;5,1;1,3;7,5;2,6;1,4;6,4;-7,8;0,4;3,9;4,3;3,1;3,6
02/2006;4,0;4,3;-0,5;1,1;7,8;2,4;1,0;7,2;-7,6;1,6;3,9;4,5;2,7;3,4
01/2006;4,2;4,4;2,7;1,1;7,8;2,2;0,7;7,9;-8,3;1,8;3,8;4,5;3,5;3,2
12/2005;3,7;4,2;5,1;1,4;6,0;2,2;0,7;6,2;-8,5;2,4;4,1;4,3;3,7;2,9
11/2005;3,4;3,1;5,0;1,6;6,0;2,2;0,8;5,8;-9,0;1,9;4,1;4,2;3,7;2,5
10/2005;3,5;2,9;4,9;1,6;5,8;2,2;0,8;7,1;-9,2;1,5;4,5;4,3;3,6;2,5
09/2005;3,7;2,8;4,7;1,2;6,1;2,3;0,9;9,1;-9,5;1,1;4,1;4,3;3,6;2,3
08/2005;3,3;2,6;4,0;0,9;5,9;2,1;0,9;7,0;-9,6;1,2;4,2;4,3;3,6;2,4
07/2005;3,3;2,5;3,9;1,0;5,8;2,0;0,9;6,9;-9,5;1,7;4,2;4,3;3,6;2,5
06/2005;3,1;3,2;4,1;1,1;5,2;2,2;1,0;5,3;-10,1;1,1;4,2;4,3;3,7;2,5
05/2005;3,1;3,2;4,4;1,2;5,1;2,1;1,0;4,7;-9,4;1,3;4,2;4,3;3,7;2,4
04/2005;3,5;3,5;8,6;1,6;5,4;2,0;0,9;6,3;-9,4;0,2;4,2;4,0;3,7;2,4
03/2005;3,4;3,4;5,4;1,6;4,4;2,0;0,6;6,1;-9,5;2,6;4,2;4,4;3,6;2,3
02/2005;3,3;3,5;5,5;1,3;4,1;2,1;1,6;5,9;-9,7;2,0;4,2;4,0;3,7;2,1
01/2005;3,1;3,2;5,5;1,7;4,0;2,0;0,2;5,1;-9,3;1,9;4,3;4,0;3,0;1,9
12/2004;3,2;3,0;5,5;2,1;4,1;1,8;0,2;6,0;-9,4;1,7;4,2;4,2;3,5;2,0
11/2004;3,5;3,2;5,6;2,3;4,3;1,6;0,2;7,4;-8,7;1,8;4,1;4,1;3,5;2,2
10/2004;3,6;3,0;5,7;2,8;4,6;1,6;0,2;8,1;-9,0;1,4;3,7;4,0;3,5;2,1
09/2004;3,2;3,0;5,7;2,1;4,0;1,5;0,2;6,0;-8,9;2,4;4,0;4,0;3,4;2,2
08/2004;3,3;3,9;5,6;1,8;3,8;1,6;0,2;5,8;-8,8;2,0;3,9;4,0;3,7;2,2
07/2004;3,4;4,5;5,6;1,5;3,7;1,7;0,2;5,3;-9,2;2,0;3,9;4,0;3,6;2,1
06/2004;3,5;4,6;6,1;2,0;3,5;1,5;0,1;5,9;-9,6;2,5;3,9;4,0;3,7;2,1
05/2004;3,4;4,7;5,4;2,0;3,4;1,4;0,1;5,5;-10,4;2,1;4,0;4,0;3,8;2,1
04/2004;2,7;4,6;1,3;1,7;2,8;1,5;0,1;2,7;-10,8;1,7;4,0;4,0;3,9;2,0
03/2004;2,1;4,1;1,3;1,1;2,5;1,4;0,6;0,2;-10,4;2,3;3,9;4,0;3,7;1,9
02/2004;2,1;4,0;1,4;1,2;2,6;1,5;0,6;-0,1;-10,2;2,0;4,0;4,1;4,2;2,1
01/2004;2,3;4,0;2,8;0,9;2,8;1,6;2,0;0,2;-10,5;2,2;4,5;4,1;4,2;2,2
12/2003;2,6;4,1;2,8;2,5;2,8;1,7;2,0;1,0;-10,8;2,4;4,3;4,1;3,8;2,2
11/2003;2,8;4,3;2,7;2,3;3,0;1,9;2,1;1,6;-11,2;2,8;4,9;4,0;3,9;2,2
10/2003;2,6;4,3;2,6;2,9;2,7;1,8;2,1;0,2;-10,9;3,7;4,8;4,1;3,8;2,2
09/2003;2,9;4,4;2,7;3,9;2,5;2,0;2,2;1,5;-11,4;2,9;5,0;4,0;4,0;2,2
08/2003;3,0;4,0;2,7;3,9;2,7;2,0;2,2;1,9;-11,1;2,8;5,0;4,4;3,8;2,4
07/2003;2,8;3,6;2,7;3,9;2,6;2,0;2,2;1,6;-11,0;2,4;5,0;4,2;3,9;2,6
06/2003;2,7;3,5;2,2;5,5;2,7;2,0;2,3;1,0;-10,9;2,0;5,0;4,1;4,0;2,8
05/2003;2,7;3,6;2,2;5,5;2,9;2,1;2,5;0,2;-9,7;2,1;4,9;4,1;3,9;2,9
04/2003;3,1;3,7;2,4;5,5;3,2;2,1;1,9;1,5;-10,0;4,6;4,9;4,4;3,8;3,1
03/2003;3,7;4,4;6,4;3,9;3,5;2,2;1,6;4,7;-10,0;2,2;5,0;4,4;4,1;3,1
02/2003;3,8;4,5;6,4;3,2;3,2;2,2;1,8;5,3;-10,0;3,9;5,1;4,7;3,6;3,1
01/2003;3,7;4,9;4,8;2,8;2,9;2,1;2,4;4,8;-10,0;3,5;4,6;5,2;3,5;3,2
